Id,Weekly_Sales
1_3_2013-03-08,11282.06552142332
1_3_2013-03-15,10602.04001803536
1_3_2013-03-22,10349.45908169921
1_3_2013-03-29,10334.935856933802
1_3_2013-04-05,10125.859939962294
1_3_2013-04-12,9733.67764671152
1_3_2013-04-19,9588.441834749072
1_3_2013-04-26,9929.389563213324
1_3_2013-05-03,10375.440962043534
1_3_2013-05-10,10330.951437266296
1_3_2013-05-17,9774.019381881566
1_3_2013-05-24,9337.33577735364
1_3_2013-05-31,9488.868052736492
1_3_2013-06-07,9874.99683105284
1_3_2013-06-14,9782.822351075403
1_3_2013-06-21,9200.475194621778
1_3_2013-06-28,9074.407930370919
1_3_2013-07-05,10296.961260395477
1_3_2013-07-12,12596.571290236236
1_3_2013-07-19,14939.752018398412
1_3_2013-07-26,16943.734942256022
1_4_2012-11-02,37372.90216745754
1_4_2012-11-09,38139.439527792434
1_4_2012-11-16,38484.58582945007
1_4_2012-11-23,46533.55668321262
1_4_2012-11-30,37749.97501648603
1_4_2012-12-07,38221.33649626126
1_4_2012-12-14,39814.62062255773
1_4_2012-12-21,41537.201781295895
1_4_2012-12-28,39350.18595771171
1_4_2013-01-04,40418.325050302185
1_4_2013-01-11,38087.85547905155
1_4_2013-01-18,36635.49068765884
1_4_2013-01-25,36884.74001230101
1_4_2013-02-01,38128.810375949084
1_4_2013-02-08,39289.96445760923
1_4_2013-02-15,38820.259364243466
1_4_2013-02-22,38105.64757271683
1_4_2013-03-01,37724.66715668197
1_4_2013-03-08,37930.55059074818
1_4_2013-03-15,38255.54746129812
1_4_2013-03-22,38238.20232647373
1_4_2013-03-29,37992.45623348032
1_4_2013-04-05,37958.7204926128
1_4_2013-04-12,38231.92783081621
1_4_2013-04-19,38414.39498067774
1_4_2013-04-26,38170.93642857132
1_4_2013-05-03,37736.584732539326
1_4_2013-05-10,37697.06095675971
1_4_2013-05-17,38312.67856917021
1_4_2013-05-24,39171.05043149539
1_4_2013-05-31,39633.6500809655
1_4_2013-06-07,39541.728731994124
1_4_2013-06-14,39300.85112742886
1_4_2013-06-21,39345.25303238943
1_4_2013-06-28,39670.09902062222
1_4_2013-07-05,39918.81532484303
1_4_2013-07-12,39724.26350156385
1_4_2013-07-19,39239.57479973717
1_4_2013-07-26,39033.51684082203
1_5_2012-11-02,26478.043280820257
1_5_2012-11-09,27819.067429578958
1_5_2012-11-16,28796.47164532572
1_5_2012-11-23,66956.83890289253
1_5_2012-11-30,35483.371817222476
1_5_2012-12-07,37116.85900720072
1_5_2012-12-14,44687.9807763447
1_5_2012-12-21,50657.01179091743
1_5_2012-12-28,38841.7340257475
1_5_2013-01-04,31689.78455607655
1_5_2013-01-11,21375.209626478372
1_5_2013-01-18,17903.20791560993
1_5_2013-01-25,21249.110955096232
1_5_2013-02-01,27836.038416869007
1_5_2013-02-08,34224.601010803024
1_5_2013-02-15,33172.52763959978
1_5_2013-02-22,31114.23265947845
1_5_2013-03-01,28905.066267805687
1_5_2013-03-08,27834.21148586416
1_5_2013-03-15,27628.834839336167
1_5_2013-03-22,27258.070989782213
1_5_2013-03-29,26123.070159556082
1_5_2013-04-05,24459.145704861177
1_5_2013-04-12,22866.78169720108
1_5_2013-04-19,21719.574998946016
1_5_2013-04-26,20955.65645069749
1_5_2013-05-03,20355.848415393375
1_5_2013-05-10,19831.117920664547
1_5_2013-05-17,19407.78278362503
1_5_2013-05-24,19277.462309119932
1_5_2013-05-31,19625.359520403646
1_5_2013-06-07,20332.774050997446
1_5_2013-06-14,20927.81951327886
1_5_2013-06-21,20937.338337176534
1_5_2013-06-28,20325.234752866694
1_5_2013-07-05,19557.167492791858
1_5_2013-07-12,19134.33785901495
1_5_2013-07-19,19105.642517970664
1_5_2013-07-26,19124.27438839721
1_6_2012-11-02,4400.851045005491
1_6_2012-11-09,4334.42533052
1_6_2012-11-16,3632.686043797068
1_6_2012-11-23,15755.856276020502
1_6_2012-11-30,3589.1703378364227
1_6_2012-12-07,6034.79618259485
1_6_2012-12-14,9453.062459062883
1_6_2012-12-21,12097.057700579253
1_6_2012-12-28,7400.5848287704375
1_6_2013-01-04,6664.174844256264
1_6_2013-01-11,3071.221573701737
1_6_2013-01-18,1849.243275
1_6_2013-01-25,2014.6424061043203
1_6_2013-02-01,3263.816323944766
1_6_2013-02-08,5597.478974140449
1_6_2013-02-15,4355.259988365076
1_6_2013-02-22,4122.6971508398565
1_6_2013-03-01,4066.450402940868
1_6_2013-03-08,4176.849064761836
1_6_2013-03-15,4169.768572952866
1_6_2013-03-22,3976.628217503937
1_6_2013-03-29,3782.6874146842
1_6_2013-04-05,3716.028474019006
1_6_2013-04-12,3699.6388827741257
1_6_2013-04-19,3642.2494004093624
1_6_2013-04-26,3635.6525378484457
1_6_2013-05-03,3828.5192031989955
1_6_2013-05-10,4143.657039974734
1_6_2013-05-17,4271.565056780773
1_6_2013-05-24,4018.1604667870806
1_6_2013-05-31,3556.749946933176
1_6_2013-06-07,3246.9414691151824
1_6_2013-06-14,3232.398844905437
1_6_2013-06-21,3319.748606870331
1_6_2013-06-28,3262.4886798226007
1_6_2013-07-05,3069.3503810406546
1_6_2013-07-12,2948.821605502443
1_6_2013-07-19,2989.2270730147256
1_6_2013-07-26,3017.1980370555966
1_7_2012-11-02,24422.68462856068
1_7_2012-11-09,25884.47644148355
1_7_2012-11-16,24215.052061645096
1_7_2012-11-23,63377.63275729708
1_7_2012-11-30,29363.017221647267
1_7_2012-12-07,45872.248740897914
1_7_2012-12-14,68460.0339285254
1_7_2012-12-21,87224.21536701004
1_7_2012-12-28,43973.44073367455
1_7_2013-01-04,37029.89100150162
1_7_2013-01-11,14457.505194691777
1_7_2013-01-18,7798.716200000001
1_7_2013-01-25,11047.324451814613
1_7_2013-02-01,18236.189938120173
1_7_2013-02-08,20267.84255123905
1_7_2013-02-15,19229.21525501724
1_7_2013-02-22,17001.864853038565
1_7_2013-03-01,17465.206030799447
1_7_2013-03-08,19386.75955624818
1_7_2013-03-15,20008.20044074658
1_7_2013-03-22,18901.357709322125
1_7_2013-03-29,18116.248703937617
1_7_2013-04-05,19162.69845719797
1_7_2013-04-12,21032.13347950128
1_7_2013-04-19,21611.70690894749
1_7_2013-04-26,20441.18347430874
1_7_2013-05-03,19281.140704864974
1_7_2013-05-10,19985.887573381508
1_7_2013-05-17,22429.137999506704
1_7_2013-05-24,24911.970661394298
1_7_2013-05-31,26058.94122985045
1_7_2013-06-07,25891.79035894994
1_7_2013-06-14,25103.783728123508
1_7_2013-06-21,23953.55255107743
1_7_2013-06-28,22335.755353720306
1_7_2013-07-05,20574.180843165857
1_7_2013-07-12,19459.534507078744
1_7_2013-07-19,19291.832801084765
1_7_2013-07-26,19395.91227514887
1_8_2012-11-02,38776.81741087107
1_8_2012-11-09,39019.88086006442
1_8_2012-11-16,39045.112155183495
1_8_2012-11-23,38546.80639755967
1_8_2012-11-30,38690.75541125542
1_8_2012-12-07,39266.73294717836
1_8_2012-12-14,40341.817431010175
1_8_2012-12-21,41128.23631683113
1_8_2012-12-28,38164.911867951596
1_8_2013-01-04,39888.529497656935
1_8_2013-01-11,38862.822683220555
1_8_2013-01-18,38684.07712727543
1_8_2013-01-25,39409.581017506775
1_8_2013-02-01,40379.07331827243
1_8_2013-02-08,41911.65767036236
1_8_2013-02-15,40764.82089181799
1_8_2013-02-22,40303.59069453203
1_8_2013-03-01,39862.04679138628
1_8_2013-03-08,39579.010357509425
1_8_2013-03-15,39436.29730287772
1_8_2013-03-22,39433.78225305844
1_8_2013-03-29,39580.32151120927
1_8_2013-04-05,39786.39177624376
1_8_2013-04-12,39901.51597854628
1_8_2013-04-19,39875.7987639322
1_8_2013-04-26,39870.385104394634
1_8_2013-05-03,40091.853908927456
1_8_2013-05-10,40509.64042411839
1_8_2013-05-17,40869.81488446346
1_8_2013-05-24,40964.5258872586
1_8_2013-05-31,40947.48695223025
1_8_2013-06-07,40950.81673346125
1_8_2013-06-14,40813.5178404068
1_8_2013-06-21,40578.92400817468
1_8_2013-06-28,40371.49121637354
1_8_2013-07-05,40221.80073345534
1_8_2013-07-12,40212.75628065596
1_8_2013-07-19,40308.61701450743
1_8_2013-07-26,40293.24096102699
1_9_2012-11-02,38882.996812455254
1_9_2012-11-09,38138.70824304977
1_9_2012-11-16,34842.39703141208
1_9_2012-11-23,46060.68396408365
1_9_2012-11-30,26910.259819902825
1_9_2012-12-07,28709.470477997427
1_9_2012-12-14,33360.24291615072
1_9_2012-12-21,36277.53438465888
1_9_2012-12-28,30602.169707584246
1_9_2013-01-04,28629.70789881749
1_9_2013-01-11,23268.767214237105
1_9_2013-01-18,21382.73593171131
1_9_2013-01-25,22771.37992060521
1_9_2013-02-01,24979.85496656364
1_9_2013-02-08,23431.279881732306
1_9_2013-02-15,26445.814959221454
1_9_2013-02-22,27102.426263758978
1_9_2013-03-01,28863.656776520835
1_9_2013-03-08,31429.366064401467
1_9_2013-03-15,33785.20289675931
1_9_2013-03-22,35347.00562870418
1_9_2013-03-29,36241.78417466527
1_9_2013-04-05,36492.673120991036
1_9_2013-04-12,36097.551699270945
1_9_2013-04-19,34961.60483262074
1_9_2013-04-26,33407.761013013966
1_9_2013-05-03,32727.752762883712
1_9_2013-05-10,32311.476092019395
1_9_2013-05-17,31949.072051011877
1_9_2013-05-24,32200.180050967738
1_9_2013-05-31,32778.87336074734
1_9_2013-06-07,33005.621439958006
1_9_2013-06-14,32531.65112157276
1_9_2013-06-21,31396.204328161573
1_9_2013-06-28,30165.198117886262
1_9_2013-07-05,29429.674248887262
1_9_2013-07-12,29089.178269310803
1_9_2013-07-19,28398.45826953253
1_9_2013-07-26,26971.353614126252
1_10_2012-11-02,28648.987207652284
1_10_2012-11-09,28629.319472778297
1_10_2012-11-16,28761.203304833514
1_10_2012-11-23,31009.527311839047
1_10_2012-11-30,28894.178856737944
1_10_2012-12-07,29012.151706409848
1_10_2012-12-14,29441.683866791092
1_10_2012-12-21,29968.169349174666
1_10_2012-12-28,27169.025659469313
1_10_2013-01-04,29060.937923808124
1_10_2013-01-11,27700.939259888146
1_10_2013-01-18,27242.08080915254
1_10_2013-01-25,28533.64746511454
1_10_2013-02-01,31167.539376934496
1_10_2013-02-08,34401.932550976984
1_10_2013-02-15,35107.038607048205
1_10_2013-02-22,34973.92256258383
1_10_2013-03-01,34277.78282926593
1_10_2013-03-08,33973.79199434687
1_10_2013-03-15,34093.762424423854
1_10_2013-03-22,35109.230776949036
1_10_2013-03-29,35498.80038218013
1_10_2013-04-05,33815.63178055975
1_10_2013-04-12,32026.55177979097
1_10_2013-04-19,31260.69846903749
1_10_2013-04-26,31204.079358994728
1_10_2013-05-03,31268.348992981286
1_10_2013-05-10,31418.786866404196
1_10_2013-05-17,31924.991902319915
1_10_2013-05-24,32742.00064781376
1_10_2013-05-31,33420.13468685562
1_10_2013-06-07,33601.089426495346
1_10_2013-06-14,33343.080096363665
1_10_2013-06-21,32996.067639804634
1_10_2013-06-28,32798.91001511172
1_10_2013-07-05,32662.470936193524
1_10_2013-07-12,32371.19506349435
1_10_2013-07-19,31906.169811652373
1_10_2013-07-26,31516.18333883456
1_11_2012-11-02,22288.12748384266
1_11_2012-11-09,22750.93751758606
1_11_2012-11-16,23659.92589258409
1_11_2012-11-23,28181.362416811215
1_11_2012-11-30,26242.66134799267
1_11_2012-12-07,26946.57197003322
1_11_2012-12-14,26893.97112623778
1_11_2012-12-21,26339.96858865746
1_11_2012-12-28,24728.75014319151
1_11_2013-01-04,24882.162173354256
1_11_2013-01-11,24044.60068024037
1_11_2013-01-18,23220.82518006397
1_11_2013-01-25,22727.061313608545
1_11_2013-02-01,22749.50524995278
1_11_2013-02-08,23112.446559998833
1_11_2013-02-15,22969.533154564466
1_11_2013-02-22,22460.960040635007
1_11_2013-03-01,21904.204002068018
1_11_2013-03-08,21906.24642889059
1_11_2013-03-15,22621.478853199515
1_11_2013-03-22,23531.101572675998
1_11_2013-03-29,23970.47300750565
1_11_2013-04-05,23801.46493429756
1_11_2013-04-12,23475.957157009696
1_11_2013-04-19,23509.839886614107
1_11_2013-04-26,23981.63339362722
1_11_2013-05-03,24573.44575859188
1_11_2013-05-10,25115.999304842262
1_11_2013-05-17,25848.624193083015
1_11_2013-05-24,27119.731385873707
1_11_2013-05-31,28833.19483474209
1_11_2013-06-07,30392.033534136695
1_11_2013-06-14,31258.31363599237
1_11_2013-06-21,31788.859434911574
1_11_2013-06-28,32268.64702149324
1_11_2013-07-05,31148.83978954328
1_11_2013-07-12,29599.91798610618
1_11_2013-07-19,29014.05670952767
1_11_2013-07-26,28888.13175978443
1_12_2012-11-02,9598.710877110829
1_12_2012-11-09,9520.31641357031
1_12_2012-11-16,9554.318815734372
1_12_2012-11-23,9024.339657986857
1_12_2012-11-30,9010.200243570838
1_12_2012-12-07,8575.801249883205
1_12_2012-12-14,8451.780315731246
1_12_2012-12-21,8677.5862760343
1_12_2012-12-28,7712.384255697386
1_12_2013-01-04,8916.773175854712
1_12_2013-01-11,8684.737777935043
1_12_2013-01-18,8606.576931995276
1_12_2013-01-25,8893.042257552917
1_12_2013-02-01,9374.449627094156
1_12_2013-02-08,8788.831012008517
1_12_2013-02-15,9957.000632199119
1_12_2013-02-22,10232.27216297227
1_12_2013-03-01,10785.6233248717
1_12_2013-03-08,11484.711418015744
1_12_2013-03-15,11951.225965088834
1_12_2013-03-22,11953.749285982372
1_12_2013-03-29,11672.294037502383
1_12_2013-04-05,11460.01100183194
1_12_2013-04-12,11458.252024548907
1_12_2013-04-19,11594.077724255654
1_12_2013-04-26,11658.435395101294
1_12_2013-05-03,11487.037363179588
1_12_2013-05-10,11385.07085662975
1_12_2013-05-17,11606.070348071862
1_12_2013-05-24,11873.035297706103
1_12_2013-05-31,11824.02960731759
1_12_2013-06-07,11507.284889416336
1_12_2013-06-14,11257.310454714181
1_12_2013-06-21,11326.769025037083
1_12_2013-06-28,11551.235507772259
1_12_2013-07-05,11667.1872552713
1_12_2013-07-12,11634.472412935755
1_12_2013-07-19,11572.20653483989
1_12_2013-07-26,11578.635720446538
1_13_2012-11-02,39043.93433515492
1_13_2012-11-09,39573.33424344209
1_13_2012-11-16,39749.021299579916
1_13_2012-11-23,40567.36811096622
1_13_2012-11-30,38417.79073923189
1_13_2012-12-07,37932.98925630479
1_13_2012-12-14,38198.52323292957
1_13_2012-12-21,38959.18605040509
1_13_2012-12-28,36130.73759238132
1_13_2013-01-04,39661.12390190382
1_13_2013-01-11,39339.33997267361
1_13_2013-01-18,39086.418699452945
1_13_2013-01-25,39228.692032519524
1_13_2013-02-01,39705.27388288972
1_13_2013-02-08,40471.32835377944
1_13_2013-02-15,40498.72472755207
1_13_2013-02-22,40513.05997430129
1_13_2013-03-01,40342.12600014811
1_13_2013-03-08,40095.003876905044
1_13_2013-03-15,39864.07081634726
1_13_2013-03-22,39735.335383133795
1_13_2013-03-29,39750.197440879645
1_13_2013-04-05,39863.580224155914
1_13_2013-04-12,39976.06804334402
1_13_2013-04-19,40023.487936785845
1_13_2013-04-26,40022.35896412529
1_13_2013-05-03,40049.71641422858
1_13_2013-05-10,40182.92845533263
1_13_2013-05-17,40422.442472913615
1_13_2013-05-24,40727.533144236564
1_13_2013-05-31,41043.685004849016
1_13_2013-06-07,41274.116043542206
1_13_2013-06-14,41326.825667518344
1_13_2013-06-21,41235.17986012409
1_13_2013-06-28,41143.53644337693
1_13_2013-07-05,41103.29011354364
1_13_2013-07-12,41110.36713851445
1_13_2013-07-19,41167.64447036857
1_13_2013-07-26,41369.228312289815
1_14_2012-11-02,13393.96981647339
1_14_2012-11-09,14898.774997669734
1_14_2012-11-16,15503.920078811352
1_14_2012-11-23,34976.003002676574
1_14_2012-11-30,16459.70431808717
1_14_2012-12-07,20065.510950574797
1_14_2012-12-14,25847.961746482182
1_14_2012-12-21,31171.877401412883
1_14_2012-12-28,26753.3950520634
1_14_2013-01-04,23139.1362201928
1_14_2013-01-11,14867.752292110385
1_14_2013-01-18,11957.547504651398
1_14_2013-01-25,12524.73890973355
1_14_2013-02-01,14631.430083470761
1_14_2013-02-08,17083.491884278585
1_14_2013-02-15,17260.6527806944
1_14_2013-02-22,17465.70877137127
1_14_2013-03-01,17285.910144893733
1_14_2013-03-08,16909.28055822594
1_14_2013-03-15,16166.352172879757
1_14_2013-03-22,15228.025101223695
1_14_2013-03-29,14616.858025278769
1_14_2013-04-05,14551.557541943961
1_14_2013-04-12,14655.71522983527
1_14_2013-04-19,14516.113375289824
1_14_2013-04-26,14257.125000514154
1_14_2013-05-03,14303.767867269511
1_14_2013-05-10,14702.285947316317
1_14_2013-05-17,14934.550884477314
1_14_2013-05-24,14550.464887157814
1_14_2013-05-31,13811.66722171225
1_14_2013-06-07,13453.950544965837
1_14_2013-06-14,13829.915522021303
1_14_2013-06-21,14494.062351496885
1_14_2013-06-28,14734.06726999048
1_14_2013-07-05,14374.630652270698
1_14_2013-07-12,13882.047008102025
1_14_2013-07-19,13718.048818958925
1_14_2013-07-26,13824.224087555973
1_16_2012-11-02,6445.185673201109
1_16_2012-11-09,6202.79959107218
1_16_2012-11-16,6137.315685945176
1_16_2012-11-23,8334.91500909338
1_16_2012-11-30,5586.76085392204
1_16_2012-12-07,5277.863846925206
1_16_2012-12-14,5484.730883979351
1_16_2012-12-21,6198.459808022762
1_16_2012-12-28,5495.5856133485795
1_16_2013-01-04,6750.845879621812
1_16_2013-01-11,6383.092680804535
1_16_2013-01-18,6389.1184771206445
1_16_2013-01-25,7556.555193235135
1_16_2013-02-01,9685.816861684401
1_16_2013-02-08,11514.64128945627
1_16_2013-02-15,14830.189556405545
1_16_2013-02-22,18473.38750572459
1_16_2013-03-01,23576.843754484227
1_16_2013-03-08,29851.12048686838
1_16_2013-03-15,36144.405088613035
1_16_2013-03-22,41303.082675442376
1_16_2013-03-29,45235.722827995545
1_16_2013-04-05,47626.44006419199
1_16_2013-04-12,47175.92672805771
1_16_2013-04-19,45099.25361751758
1_16_2013-04-26,43052.73141356681
1_16_2013-05-03,40471.86054556594
1_16_2013-05-10,39228.9082729728
1_16_2013-05-17,39731.64073149126
1_16_2013-05-24,40590.13752187969
1_16_2013-05-31,40168.29961698325
1_16_2013-06-07,38442.485719957374
1_16_2013-06-14,36987.46296518594
1_16_2013-06-21,36507.43582786304
1_16_2013-06-28,36181.532696769325
1_16_2013-07-05,34901.55273989268
1_16_2013-07-12,32336.264554117886
1_16_2013-07-19,29251.621865891455
1_16_2013-07-26,26767.42092060449
1_17_2012-11-02,7655.364532946027
1_17_2012-11-09,8154.1008772166715
1_17_2012-11-16,8402.464222228919
1_17_2012-11-23,11558.05792422292
1_17_2012-11-30,8780.38925048654
1_17_2012-12-07,9898.014665006456
1_17_2012-12-14,11617.609619791423
1_17_2012-12-21,13042.814210433522
1_17_2012-12-28,10571.100895329608
1_17_2013-01-04,9851.622328311563
1_17_2013-01-11,8109.4719470176915
1_17_2013-01-18,7227.307515305958
1_17_2013-01-25,7450.383820474033
1_17_2013-02-01,8397.35607271092
1_17_2013-02-08,10019.312731336298
1_17_2013-02-15,10143.8111837092
1_17_2013-02-22,10301.47020655607
1_17_2013-03-01,10196.119627850112
1_17_2013-03-08,9919.920521035823
1_17_2013-03-15,9470.335638002316
1_17_2013-03-22,8916.270078463764
1_17_2013-03-29,8399.033568621997
1_17_2013-04-05,8034.767956127429
1_17_2013-04-12,7843.112111722334
1_17_2013-04-19,7809.912376479755
1_17_2013-04-26,7935.997379506434
1_17_2013-05-03,8150.292596520407
1_17_2013-05-10,8261.561482685333
1_17_2013-05-17,8108.577439424315
1_17_2013-05-24,7760.567246171991
1_17_2013-05-31,7497.065293106074
1_17_2013-06-07,7527.597878988408
1_17_2013-06-14,7754.671576118374
1_17_2013-06-21,7875.1753382154175
1_17_2013-06-28,7719.4055500709055
1_17_2013-07-05,7435.442612552164
1_17_2013-07-12,7305.722278912703
1_17_2013-07-19,7428.244663836935
1_17_2013-07-26,7644.9463095311385
1_18_2012-11-02,12697.591195429599
1_18_2012-11-09,12267.118224766167
1_18_2012-11-16,15459.494348141892
1_18_2012-11-23,26420.046086189122
1_18_2012-11-30,34616.68620633152
1_18_2012-12-07,37389.472860997404
1_18_2012-12-14,33601.43703326199
1_18_2012-12-21,26313.28370018664
1_18_2012-12-28,24835.189512374924
1_18_2013-01-04,13173.862107696285
1_18_2013-01-11,6493.454093779142
1_18_2013-01-18,2523.903708738447
1_18_2013-01-25,1425.369098626883
1_18_2013-02-01,3179.1100705681683
1_18_2013-02-08,11145.793682535017
1_18_2013-02-15,8421.659699022828
1_18_2013-02-22,6832.388432490653
1_18_2013-03-01,2851.3038012009283
1_18_2013-03-08,1077.03563
1_18_2013-03-15,827.5460600000001
1_18_2013-03-22,2352.2554732560743
1_18_2013-03-29,3933.866841008023
1_18_2013-04-05,3621.8511617042464
1_18_2013-04-12,2478.193471744847
1_18_2013-04-19,1921.990098427048
1_18_2013-04-26,1890.9876349127967
1_18_2013-05-03,1359.337855133213
1_18_2013-05-10,139.4837537332354
1_18_2013-05-17,22.214776650000005
1_18_2013-05-24,0.0
1_18_2013-06-07,369.90744019808596
1_18_2013-07-05,1239.0688771630944
1_19_2012-11-02,1265.9856904059147
1_19_2012-11-09,1179.707028003505
1_19_2012-11-16,1145.8353982203112
1_19_2012-11-23,831.3243785673927
1_19_2012-11-30,1233.6165701476334
1_19_2012-12-07,1298.1957024973944
1_19_2012-12-14,1317.4389632000084
1_19_2012-12-21,1262.92188724283
1_19_2012-12-28,1020.5597188018204
1_19_2013-01-04,996.6164067257507
1_19_2013-01-11,897.0934926700836
1_19_2013-01-18,888.930989035495
1_19_2013-01-25,964.9119695703291
1_19_2013-02-01,1068.291087137491
1_19_2013-02-08,974.6119803264031
1_19_2013-02-15,1153.2348698175565
1_19_2013-02-22,1144.1091973932998
1_19_2013-03-01,1150.271683435102
1_19_2013-03-08,1180.0055229713607
1_19_2013-03-15,1206.688966575292
1_19_2013-03-22,1203.8317133554112
1_19_2013-03-29,1171.469379268157
1_19_2013-04-05,1133.2153723201918
1_19_2013-04-12,1111.8495633754103
1_19_2013-04-19,1112.7933248623413
1_19_2013-04-26,1129.5299846311852
1_19_2013-05-03,1159.7069868044896
1_19_2013-05-10,1198.433908860416
1_19_2013-05-17,1222.2161923465883
1_19_2013-05-24,1203.1184144375632
1_19_2013-05-31,1145.4211072980888
1_19_2013-06-07,1087.7766148584583
1_19_2013-06-14,1054.955222906566
1_19_2013-06-21,1057.9189984099298
1_19_2013-06-28,1072.0887244377948
1_19_2013-07-05,1067.5564079675262
1_19_2013-07-12,1045.829227494923
1_19_2013-07-19,1036.3808916901125
1_19_2013-07-26,1059.6911012895584
1_20_2012-11-02,3258.2027893905915
1_20_2012-11-09,3322.495223546077
1_20_2012-11-16,3377.0509267451603
1_20_2012-11-23,5636.628397702466
1_20_2012-11-30,3306.3811409106256
1_20_2012-12-07,3413.9047270710134
1_20_2012-12-14,3720.98372250356
1_20_2012-12-21,4073.9014638085014
1_20_2012-12-28,4037.7408148049044
1_20_2013-01-04,4090.8577807314014
1_20_2013-01-11,3831.2322363333196
1_20_2013-01-18,3752.8787802765137
1_20_2013-01-25,3981.4127810175746
1_20_2013-02-01,4351.458468511842
1_20_2013-02-08,4569.961341482125
1_20_2013-02-15,4744.601086900664
1_20_2013-02-22,4813.215534641438
1_20_2013-03-01,5001.811436719033
1_20_2013-03-08,5234.415232253538
1_20_2013-03-15,5024.472012333035
1_20_2013-03-22,4628.842035260961
1_20_2013-03-29,4270.88880503923
1_20_2013-04-05,3997.3202208381526
1_20_2013-04-12,3991.491458108156
1_20_2013-04-19,4169.842554170297
1_20_2013-04-26,4328.0216499139415
1_20_2013-05-03,4417.0481455071495
1_20_2013-05-10,4527.046909002318
1_20_2013-05-17,4725.054032805981
1_20_2013-05-24,4939.263070452654
1_20_2013-05-31,5051.695473682323
1_20_2013-06-07,5038.857314528321
1_20_2013-06-14,4984.587811332411
1_20_2013-06-21,4978.498801561252
1_20_2013-06-28,5014.983103328422
1_20_2013-07-05,5013.918579243497
1_20_2013-07-12,4922.587892512976
